2021-04-03T12:00:00+00:00,1617451200000,59242,59488,58793,58817,29893405.8949
2021-04-03T16:00:00+00:00,1617465600000,58817,59131,57700,58593,54054576.0071
2021-04-03T20:00:00+00:00,1617480000000,58593,58593,56899,57061,50744867.0179
2021-04-04T00:00:00+00:00,1617494400000,57071,57589,56450,57510,41181461.9538
2021-04-04T04:00:00+00:00,1617508800000,57510,57696,57168,57655,18400808.4494
2021-04-04T08:00:00+00:00,1617523200000,57655,57793,57190,57283,19595611.6017
2021-04-04T12:00:00+00:00,1617537600000,57283,58514,57038,57926,36491389.3676
2021-04-04T16:00:00+00:00,1617552000000,57926,58267,57694,57966,31463528.2725
2021-04-04T20:00:00+00:00,1617566400000,57966,58316,57833,58211,18060582.5935
2021-04-05T00:00:00+00:00,1617580800000,58211,58411,57327,57478,32148936.6061
2021-04-05T04:00:00+00:00,1617595200000,57477,57631,56802,57257,31099844.2011
2021-04-05T08:00:00+00:00,1617609600000,57257,57730,56786,57730,56180970.7736
2021-04-05T12:00:00+00:00,1617624000000,57734,59308,57730,59002,57694415.4691
2021-04-05T16:00:00+00:00,1617638400000,59002,59238,58607,59017,24643642.488
2021-04-05T20:00:00+00:00,1617652800000,59017,59157,58497,59157,32504763.402
2021-04-06T00:00:00+00:00,1617667200000,59157,59509,58609,58615,39161788.976
2021-04-06T04:00:00+00:00,1617681600000,58615,59038,58347,58581,32282495.9363
2021-04-06T08:00:00+00:00,1617696000000,58577,58929,58189,58544,38136501.9292
2021-04-06T12:00:00+00:00,1617710400000,58544,59020,57370,57832,89424972.2127
2021-04-06T16:00:00+00:00,1617724800000,57832,58272,57751,58234,27893211.5682
2021-04-06T20:00:00+00:00,1617739200000,58234,58316,57614,58008,24561603.6013
2021-04-07T00:00:00+00:00,1617753600000,58008,58232,57179,57917,29951865.161
2021-04-07T04:00:00+00:00,1617768000000,57917,58640,57249,57835,50165851.8587
2021-04-07T08:00:00+00:00,1617782400000,57835,57924,55716,56309,104505220.2846
2021-04-07T12:00:00+00:00,1617796800000,56309,56949,55600,56447,84437723.3739
2021-04-07T16:00:00+00:00,1617811200000,56447,56791,55421,56119,54687331.5705
2021-04-07T20:00:00+00:00,1617825600000,56119,56539,55696,55926,20235460.6156
2021-04-08T00:00:00+00:00,1617840000000,55926,56671,55666,56512,21740348.6155
2021-04-08T04:00:00+00:00,1617854400000,56512,57308,56512,57004,27509830.6944
2021-04-08T08:00:00+00:00,1617868800000,57004,57235,56327,56416,42748050.1271
2021-04-08T12:00:00+00:00,1617883200000,56416,57921,56333,57767,43320488.5622
2021-04-08T16:00:00+00:00,1617897600000,57767,58173,57561,57729,34773569.9638
2021-04-08T20:00:00+00:00,1617912000000,57729,58117,57440,58092,17739231.8079
2021-04-09T00:00:00+00:00,1617926400000,58092,58425,57825,57976,23764403.5807
2021-04-09T04:00:00+00:00,1617940800000,57976,58328,57655,58050,39800996.1605
2021-04-09T08:00:00+00:00,1617955200000,58050,58901,57667,58525,48687807.659
2021-04-09T12:00:00+00:00,1617969600000,58525,58770,58018,58225,44668384.9598
2021-04-09T16:00:00+00:00,1617984000000,58225,58500,57826,58347,27304942.3974
2021-04-09T20:00:00+00:00,1617998400000,58347,58594,57847,58106,21184002.1312
2021-04-10T00:00:00+00:00,1618012800000,58111,59228,57846,59217,67499817.2339
2021-04-10T04:00:00+00:00,1618027200000,59217,61288,59216,60493,145715812.5143
2021-04-10T08:00:00+00:00,1618041600000,60493,60993,60451,60541,44157730.2737
2021-04-10T12:00:00+00:00,1618056000000,60541,60790,59883,60247,40041778.1055
2021-04-10T16:00:00+00:00,1618070400000,60247,60562,59500,59520,38808363.5835
2021-04-10T20:00:00+00:00,1618084800000,59520,59821,58325,59772,44827105.6184
2021-04-11T00:00:00+00:00,1618099200000,59772,60684,59613,60235,28056617.0363
2021-04-11T04:00:00+00:00,1618113600000,60235,60306,59301,59611,20466563.4346
2021-04-11T08:00:00+00:00,1618128000000,59611,60119,59403,59676,16936661.0816
2021-04-11T12:00:00+00:00,1618142400000,59676,59802,59150,59635,29646972.6816
2021-04-11T16:00:00+00:00,1618156800000,59635,60191,59350,59659,28271868.9593
2021-04-11T20:00:00+00:00,1618171200000,59659,60107,59409,59983,23229421.6157
2021-04-12T00:00:00+00:00,1618185600000,59983,60424,59532,60357,41136069.301
2021-04-12T04:00:00+00:00,1618200000000,60357,61274,59977,60664,47928053.1505
2021-04-12T08:00:00+00:00,1618214400000,60664,60835,59362,60230,78885361.0937
2021-04-12T12:00:00+00:00,1618228800000,60230,60569,59560,59984,37647317.5736
2021-04-12T16:00:00+00:00,1618243200000,59984,60217,59630,60041,32140920.6347
2021-04-12T20:00:00+00:00,1618257600000,60041,60193,59719,59819,19694482.6333
2021-04-13T00:00:00+00:00,1618272000000,59819,61106,59788,60435,52592885.4224
2021-04-13T04:00:00+00:00,1618286400000,60435,61410,60300,61049,50865017.8895
2021-04-13T08:00:00+00:00,1618300800000,61049,63267,61049,62946,107141305.1629
2021-04-13T12:00:00+00:00,1618315200000,62946,63728,62525,63379,61857451.4078
2021-04-13T16:00:00+00:00,1618329600000,63379,63792,62560,63013,63235150.9546
2021-04-13T20:00:00+00:00,1618344000000,63013,63702,62866,63587,47354952.9163
2021-04-14T00:00:00+00:00,1618358400000,63587,63931,63083,63791,39327941.1042
2021-04-14T04:00:00+00:00,1618372800000,63791,64887,63652,64337,53892087.8843
2021-04-14T08:00:00+00:00,1618387200000,64337,64856,63061,64564,64153101.5259
2021-04-14T12:00:00+00:00,1618401600000,64565,64677,62257,63031,79747493.4652
2021-04-14T16:00:00+00:00,1618416000000,63032,63793,61263,62113,94442772.4962
2021-04-14T20:00:00+00:00,1618430400000,62113,63063,61828,62959,28589379.0393
2021-04-15T00:00:00+00:00,1618444800000,62959,63410,62313,63072,49974725.8829
2021-04-15T04:00:00+00:00,1618459200000,63072,63478,62694,62865,38856710.3453
2021-04-15T08:00:00+00:00,1618473600000,62865,63140,62013,62340,51089884.994
2021-04-15T12:00:00+00:00,1618488000000,62340,63137,62334,62754,25934223.1944
2021-04-15T16:00:00+00:00,1618502400000,62754,63642,62341,63449,36416597.3497
2021-04-15T20:00:00+00:00,1618516800000,63453,63865,63027,63233,37414756.801
2021-04-16T00:00:00+00:00,1618531200000,63233,63592,62717,62999,78571597.0417
2021-04-16T04:00:00+00:00,1618545600000,62999,63009,61022,61450,112868490.6486
2021-04-16T08:00:00+00:00,1618560000000,61450,61654,60022,60877,84009566.8373
2021-04-16T12:00:00+00:00,1618574400000,60877,61778,60333,61709,64525639.4059
2021-04-16T16:00:00+00:00,1618588800000,61709,61954,61201,61803,36210629.3592
2021-04-16T20:00:00+00:00,1618603200000,61803,62170,61401,61411,22816251.5083
2021-04-17T00:00:00+00:00,1618617600000,61411,62575,61180,62445,21956713.1248
2021-04-17T04:00:00+00:00,1618632000000,62445,62513,61938,62183,17603183.3612
2021-04-17T08:00:00+00:00,1618646400000,62183,62518,60710,60902,33872035.3623
2021-04-17T12:00:00+00:00,1618660800000,60902,61269,60106,60307,42632988.2792
2021-04-17T16:00:00+00:00,1618675200000,60306,60811,59636,60745,59614831.2343
2021-04-17T20:00:00+00:00,1618689600000,60745,61000,60003,60051,18215819.8228
2021-04-18T00:00:00+00:00,1618704000000,60051,60393,49880,55410,235638555.2707
2021-04-18T04:00:00+00:00,1618718400000,55150,56636,54534,56280,309960852.3393
2021-04-18T08:00:00+00:00,1618732800000,56283,56597,53129,53367,76033549.3419
2021-04-18T12:00:00+00:00,1618747200000,53367,55882,53326,55562,54796498.6295
2021-04-18T16:00:00+00:00,1618761600000,55562,56065,54974,55819,36049812.6904
2021-04-18T20:00:00+00:00,1618776000000,55819,56789,55637,56239,18448141.8126
2021-04-19T00:00:00+00:00,1618790400000,56239,57383,55797,57138,19959033.1048
2021-04-19T04:00:00+00:00,1618804800000,57138,57577,56530,57403,27229566.7039
2021-04-19T08:00:00+00:00,1618819200000,57403,57607,56191,57172,48283079.0037
2021-04-19T12:00:00+00:00,1618833600000,57172,57260,54249,54610,118707989.5652
2021-04-19T16:00:00+00:00,1618848000000,54610,56142,54380,56001,72345733.067
2021-04-19T20:00:00+00:00,1618862400000,56001,56657,55568,55686,31741561.0698
2021-04-20T00:00:00+00:00,1618876800000,55686,55830,53576,54570,73138158.3119
2021-04-20T04:00:00+00:00,1618891200000,54570,55493,53331,54437,39054706.7153
2021-04-20T08:00:00+00:00,1618905600000,54437,56445,54270,56320,46503167.6529
2021-04-20T12:00:00+00:00,1618920000000,56321,56520,54700,55362,48110534.8196
2021-04-20T16:00:00+00:00,1618934400000,55362,56782,55143,56623,63412993.7898
2021-04-20T20:00:00+00:00,1618948800000,56623,57133,56115,56475,41019428.1989
2021-04-21T00:00:00+00:00,1618963200000,56475,56813,55153,55214,42201107.7756
2021-04-21T04:00:00+00:00,1618977600000,55214,55842,54984,55318,37657790.653
2021-04-21T08:00:00+00:00,1618992000000,55318,55756,54306,54569,53261888.3503
2021-04-21T12:00:00+00:00,1619006400000,54569,56380,54309,56172,64483556.0881
2021-04-21T16:00:00+00:00,1619020800000,56172,56367,55157,55501,31950571.8241
2021-04-21T20:00:00+00:00,1619035200000,55501,55507,53622,53791,40839696.3367
2021-04-22T00:00:00+00:00,1619049600000,53791,54664,52602,53524,86624320.241
2021-04-22T04:00:00+00:00,1619064000000,53524,54876,53465,54171,37881192.8765
2021-04-22T08:00:00+00:00,1619078400000,54165,55223,53073,54872,68920052.9649
2021-04-22T12:00:00+00:00,1619092800000,54872,55493,54326,54691,37391832.1518
2021-04-22T16:00:00+00:00,1619107200000,54694,55193,52100,52961,109682641.0238
2021-04-22T20:00:00+00:00,1619121600000,52958,52958,50444,51691,93216939.3326
2021-04-23T00:00:00+00:00,1619136000000,51691,52113,48559,50283,137111746.5067
2021-04-23T04:00:00+00:00,1619150400000,50278,50548,47627,47881,112035699.9864
2021-04-23T08:00:00+00:00,1619164800000,47881,50279,47445,50100,89460228.5557
2021-04-23T12:00:00+00:00,1619179200000,50100,50339,48540,49837,67469970.048
2021-04-23T16:00:00+00:00,1619193600000,49843,50955,49575,50904,79857353.6201
2021-04-23T20:00:00+00:00,1619208000000,50904,51330,50219,51145,131223814.8356
2021-04-24T00:00:00+00:00,1619222400000,51145,51186,49382,50173,82492898.7844
2021-04-24T04:00:00+00:00,1619236800000,50173,50673,49652,49849,32788669.2088
2021-04-24T08:00:00+00:00,1619251200000,49849,50265,48700,49106,58604093.7647
2021-04-24T12:00:00+00:00,1619265600000,49105,50396,48954,50247,48177746.3652
2021-04-24T16:00:00+00:00,1619280000000,50247,50945,49678,50722,28074718.0284
2021-04-24T20:00:00+00:00,1619294400000,50722,51041,49945,50082,33089003.4714
2021-04-25T00:00:00+00:00,1619308800000,50082,50485,49633,49659,39703837.1987
2021-04-25T04:00:00+00:00,1619323200000,49659,49876,49091,49698,25269904.8021
2021-04-25T08:00:00+00:00,1619337600000,49698,50289,49200,49569,47533377.7154
2021-04-25T12:00:00+00:00,1619352000000,49567,50598,49475,50285,41486066.5394
2021-04-25T16:00:00+00:00,1619366400000,50285,50464,49314,49361,30049037.8482
2021-04-25T20:00:00+00:00,1619380800000,49361,49618,47000,49110,78292494.2432
2021-04-26T00:00:00+00:00,1619395200000,49110,52548,48807,52443,80167059.6205
2021-04-26T04:00:00+00:00,1619409600000,52447,53132,52079,52878,56407964.2103
2021-04-26T08:00:00+00:00,1619424000000,52878,53775,52351,53684,52020795.5256
2021-04-26T12:00:00+00:00,1619438400000,53684,54010,53300,53652,68352486.7879
2021-04-26T16:00:00+00:00,1619452800000,53652,54406,52912,54099,53587077.5508
2021-04-26T20:00:00+00:00,1619467200000,54099,54280,52627,54047,69566120.7899
2021-04-27T00:00:00+00:00,1619481600000,54050,54204,53364,53532,27718268.4284
2021-04-27T04:00:00+00:00,1619496000000,53532,54936,53300,54604,40520158.7431
2021-04-27T08:00:00+00:00,1619510400000,54604,55326,54390,55236,32634092.0204
2021-04-27T12:00:00+00:00,1619524800000,55236,55399,54430,55052,40310986.2771
2021-04-27T16:00:00+00:00,1619539200000,55052,55143,54270,54832,38270438.0846
2021-04-27T20:00:00+00:00,1619553600000,54832,55534,54800,55071,22145816.6857
2021-04-28T00:00:00+00:00,1619568000000,55072,55799,54845,54845,26905872.1031
2021-04-28T04:00:00+00:00,1619582400000,54845,55061,53868,54314,27609813.5431
2021-04-28T08:00:00+00:00,1619596800000,54314,55123,53975,54897,24716034.0863
2021-04-28T12:00:00+00:00,1619611200000,54897,55360,54138,54373,43722411.5801
2021-04-28T16:00:00+00:00,1619625600000,54373,55491,54290,55458,44548141.8289
2021-04-28T20:00:00+00:00,1619640000000,55458,56500,54050,54875,56419417.0767
2021-04-29T00:00:00+00:00,1619654400000,54875,55231,54123,54311,21788350.1489
2021-04-29T04:00:00+00:00,1619668800000,54311,54511,53525,54496,25433112.6692
2021-04-29T08:00:00+00:00,1619683200000,54496,54751,53802,54349,32118120.6609
2021-04-29T12:00:00+00:00,1619697600000,54349,54570,53329,53756,42741348.7734
2021-04-29T16:00:00+00:00,1619712000000,53756,53835,52500,52884,62000336.2236
2021-04-29T20:00:00+00:00,1619726400000,52884,53695,52352,53597,34643194.8768
2021-04-30T00:00:00+00:00,1619740800000,53597,53841,53051,53730,32655915.0754
2021-04-30T04:00:00+00:00,1619755200000,53730,54617,53718,54359,40082835.0899
2021-04-30T08:00:00+00:00,1619769600000,54359,54854,54083,54272,51476528.9521
2021-04-30T12:00:00+00:00,1619784000000,54272,57335,54222,57232,106799357.5323
2021-04-30T16:00:00+00:00,1619798400000,57238,57441,56327,57069,60868098.8445
2021-04-30T20:00:00+00:00,1619812800000,57069,58007,56456,57770,53677972.0701
2021-05-01T00:00:00+00:00,1619827200000,57770,58575,57512,58259,65085352.6806
2021-05-01T04:00:00+00:00,1619841600000,58259,58494,57655,57782,29764449.6905
2021-05-01T08:00:00+00:00,1619856000000,57783,57988,57200,57882,49848473.1274
2021-05-01T12:00:00+00:00,1619870400000,57882,58122,57040,57398,40575889.013
2021-05-01T16:00:00+00:00,1619884800000,57398,58052,57255,57822,31854062.4582
2021-05-01T20:00:00+00:00,1619899200000,57822,58016,57345,57879,17566534.7551
2021-05-02T00:00:00+00:00,1619913600000,57879,57974,56400,56511,27425618.43
2021-05-02T04:00:00+00:00,1619928000000,56511,57159,56173,56667,41113022.1436
2021-05-02T08:00:00+00:00,1619942400000,56667,57122,56071,57122,38706962.3848
2021-05-02T12:00:00+00:00,1619956800000,57122,57299,56493,56634,42733662.1245
2021-05-02T16:00:00+00:00,1619971200000,56634,56983,56353,56876,38914495.3704
2021-05-02T20:00:00+00:00,1619985600000,56877,57173,56269,56612,79083123.2382
2021-05-03T00:00:00+00:00,1620000000000,56612,58347,56559,57957,69044327.9129
2021-05-03T04:00:00+00:00,1620014400000,57957,58887,57738,58822,42187222.7675
2021-05-03T08:00:00+00:00,1620028800000,58822,59006,58328,58700,51587333.7394
2021-05-03T12:00:00+00:00,1620043200000,58700,58801,57285,57639,88258829.9916
2021-05-03T16:00:00+00:00,1620057600000,57639,58197,57225,57577,53071153.5072
2021-05-03T20:00:00+00:00,1620072000000,57577,57577,56431,57204,63103295.8198
2021-05-04T00:00:00+00:00,1620086400000,57204,57249,54657,55471,100711225.3435
2021-05-04T04:00:00+00:00,1620100800000,55471,56387,55220,55948,56665403.5004
2021-05-04T08:00:00+00:00,1620115200000,55948,56664,55594,56182,69681018.5935
2021-05-04T12:00:00+00:00,1620129600000,56182,56351,53566,53817,143213538.5997
2021-05-04T16:00:00+00:00,1620144000000,53817,54799,53214,54587,115714373.2568
2021-05-04T20:00:00+00:00,1620158400000,54587,54850,53000,53198,65988278.0729
2021-05-05T00:00:00+00:00,1620172800000,53197,55414,52891,54818,79001094.9648
2021-05-05T04:00:00+00:00,1620187200000,54818,55303,53955,54888,71697395.626
2021-05-05T08:00:00+00:00,1620201600000,54888,55844,54720,55129,71221383.7197
2021-05-05T12:00:00+00:00,1620216000000,55129,57758,55055,57673,145458961.4121
2021-05-05T16:00:00+00:00,1620230400000,57673,57998,57091,57167,95918180.8514
2021-05-05T20:00:00+00:00,1620244800000,57167,57670,56614,57516,86830286.067
2021-05-06T00:00:00+00:00,1620259200000,57516,57654,56640,56860,72137467.7417
2021-05-06T04:00:00+00:00,1620273600000,56860,57608,56429,56870,57699782.3636
2021-05-06T08:00:00+00:00,1620288000000,56870,58437,56814,58059,82974461.9045
2021-05-06T12:00:00+00:00,1620302400000,58059,58148,56836,57159,79352541.9508
2021-05-06T16:00:00+00:00,1620316800000,57159,57533,55285,56153,104394022.0046
2021-05-06T20:00:00+00:00,1620331200000,56161,56835,55701,56426,42335834.7274
2021-05-07T00:00:00+00:00,1620345600000,56426,57139,55496,55741,71776190.0903
2021-05-07T04:00:00+00:00,1620360000000,55741,56311,55270,55786,46597583.4508
2021-05-07T08:00:00+00:00,1620374400000,55786,56825,55593,56508,39998452.2829
2021-05-07T12:00:00+00:00,1620388800000,56508,57736,56267,57500,86811582.0822
2021-05-07T16:00:00+00:00,1620403200000,57500,58725,57220,57626,101783842.5164
2021-05-07T20:00:00+00:00,1620417600000,57626,58135,56778,57362,57483573.6075
2021-05-08T00:00:00+00:00,1620432000000,57362,58473,56951,58185,49747976.8819
2021-05-08T04:00:00+00:00,1620446400000,58185,58675,57550,58540,48805613.9038
2021-05-08T08:00:00+00:00,1620460800000,58540,59451,58376,58645,91698447.7585
2021-05-08T12:00:00+00:00,1620475200000,58645,59525,57560,57688,98219080.4975
2021-05-08T16:00:00+00:00,1620489600000,57688,59391,57685,59093,64770043.665
2021-05-08T20:00:00+00:00,1620504000000,59093,59575,58561,58940,49103519.9609
2021-05-09T00:00:00+00:00,1620518400000,58942,59303,58425,58681,66613319.1403
2021-05-09T04:00:00+00:00,1620532800000,58673,58934,57787,58010,73827536.9911
2021-05-09T08:00:00+00:00,1620547200000,58010,58402,57545,57916,49862960.9155
2021-05-09T12:00:00+00:00,1620561600000,57916,58003,56250,57434,88140022.4754
2021-05-09T16:00:00+00:00,1620576000000,57434,57913,57089,57332,40531489.9415
2021-05-09T20:00:00+00:00,1620590400000,57332,58495,57251,58298,49853914.7758
2021-05-10T00:00:00+00:00,1620604800000,58298,59522,58084,59447,66527693.1809
2021-05-10T04:00:00+00:00,1620619200000,59447,59643,58400,58420,93435369.6894
2021-05-10T08:00:00+00:00,1620633600000,58420,58641,57367,58148,100836709.2965
2021-05-10T12:00:00+00:00,1620648000000,58147,58436,56752,58393,89058003.7544
2021-05-10T16:00:00+00:00,1620662400000,58393,58654,55571,55722,147801777.7146
2021-05-10T20:00:00+00:00,1620676800000,55722,56300,53500,55857,173893110.9472
2021-05-11T00:00:00+00:00,1620691200000,55857,56469,54522,55177,124793942.7363
2021-05-11T04:00:00+00:00,1620705600000,55177,55899,54642,55802,44846135.6975
2021-05-11T08:00:00+00:00,1620720000000,55802,56264,55224,55286,70867672.7783
2021-05-11T12:00:00+00:00,1620734400000,55286,56221,54843,56114,127816551.41
2021-05-11T16:00:00+00:00,1620748800000,56114,56932,55816,56706,79024208.5234
2021-05-11T20:00:00+00:00,1620763200000,56706,56959,56311,56756,58655369.4522
2021-05-12T00:00:00+00:00,1620777600000,56756,57952,56633,57838,61440542.238
2021-05-12T04:00:00+00:00,1620792000000,57838,58057,56952,57170,51152458.2813
2021-05-12T08:00:00+00:00,1620806400000,57170,57257,56035,56494,77992283.6965
2021-05-12T12:00:00+00:00,1620820800000,56494,56990,55333,55533,106217320.3218
2021-05-12T16:00:00+00:00,1620835200000,55526,55712,53500,54476,117185899.8851
2021-05-12T20:00:00+00:00,1620849600000,54476,54804,48109,49552,256145381.135
2021-05-13T00:00:00+00:00,1620864000000,49550,50861,45853,50471,413958511.5151
2021-05-13T04:00:00+00:00,1620878400000,50470,51387,50330,50914,94288323.7174
2021-05-13T08:00:00+00:00,1620892800000,50914,50984,48461,49796,114827065.0307
2021-05-13T12:00:00+00:00,1620907200000,49796,50882,49521,49661,101383458.6968
2021-05-13T16:00:00+00:00,1620921600000,49661,50444,46931,48529,154969253.7478
2021-05-13T20:00:00+00:00,1620936000000,48529,49896,48334,49674,140384866.0752
2021-05-14T00:00:00+00:00,1620950400000,49674,50413,49055,49214,96067766.2514
2021-05-14T04:00:00+00:00,1620964800000,49214,50298,48857,50047,51049434.845
2021-05-14T08:00:00+00:00,1620979200000,50047,51046,49941,50629,75287161.2025
2021-05-14T12:00:00+00:00,1620993600000,50630,51551,50116,51313,89828909.2915
2021-05-14T16:00:00+00:00,1621008000000,51313,51401,50147,50178,76713951.7575
2021-05-14T20:00:00+00:00,1621022400000,50178,50344,49048,49890,72416206.81
2021-05-15T00:00:00+00:00,1621036800000,49890,50713,49327,49668,70912769.1652
2021-05-15T04:00:00+00:00,1621051200000,49668,49894,48422,48492,79252956.73
2021-05-15T08:00:00+00:00,1621065600000,48492,49292,47800,48969,94362500.75
2021-05-15T12:00:00+00:00,1621080000000,48969,49631,48681,49033,77653739.989
2021-05-15T16:00:00+00:00,1621094400000,49034,49034,46929,48146,137331227.0253
2021-05-15T20:00:00+00:00,1621108800000,48146,48776,46548,46751,80111680.6839
2021-05-16T00:00:00+00:00,1621123200000,46751,48409,46471,48380,89942547.6547
2021-05-16T04:00:00+00:00,1621137600000,48380,49492,48050,49400,53079419.8393
2021-05-16T08:00:00+00:00,1621152000000,49400,49802,48672,49045,56477834.0965
2021-05-16T12:00:00+00:00,1621166400000,49045,49264,47652,47750,65891997.1999
2021-05-16T16:00:00+00:00,1621180800000,47750,48113,44374,45499,228926757.0476
2021-05-16T20:00:00+00:00,1621195200000,45499,46527,43841,46451,146945528.3437
2021-05-17T00:00:00+00:00,1621209600000,46451,46683,42800,42919,138643044.8781
2021-05-17T04:00:00+00:00,1621224000000,42919,45341,42169,45191,203940378.5082
2021-05-17T08:00:00+00:00,1621238400000,45191,45828,44409,45793,76801778.5184
2021-05-17T12:00:00+00:00,1621252800000,45793,45840,43188,43366,89183583.3291
2021-05-17T16:00:00+00:00,1621267200000,43366,44433,42120,44249,91822767.0091
2021-05-17T20:00:00+00:00,1621281600000,44249,44983,42518,43577,68279402.9809
2021-05-18T00:00:00+00:00,1621296000000,43577,45299,43205,44808,61546424.2974
2021-05-18T04:00:00+00:00,1621310400000,44808,45833,44776,45199,53419014.533
2021-05-18T08:00:00+00:00,1621324800000,45199,45699,44639,45374,50299512.5671
2021-05-18T12:00:00+00:00,1621339200000,45374,45401,42670,43016,142392129.6678
2021-05-18T16:00:00+00:00,1621353600000,43016,43867,42393,43299,104988243.2478
2021-05-18T20:00:00+00:00,1621368000000,43294,43571,42274,42881,79225871.6393
2021-05-19T00:00:00+00:00,1621382400000,42881,43619,40139,40606,155413374.2736
2021-05-19T04:00:00+00:00,1621396800000,40606,40862,38550,40363,220507148.9578
2021-05-19T08:00:00+00:00,1621411200000,40363,40788,36142,38679,171098537.205
2021-05-19T12:00:00+00:00,1621425600000,38679,39150,29150,37368,467411884.2718
2021-05-19T16:00:00+00:00,1621440000000,37368,40600,36135,39422,160887560.7589
2021-05-19T20:00:00+00:00,1621454400000,39422,40227,36626,36724,113703433.9781
2021-05-20T00:00:00+00:00,1621468800000,36733,38666,34943,38375,145291625.7063
2021-05-20T04:00:00+00:00,1621483200000,38375,40823,38250,40015,109836625.2398
2021-05-20T08:00:00+00:00,1621497600000,40014,40737,38790,40513,101522537.7772
2021-05-20T12:00:00+00:00,1621512000000,40513,42477,40145,41500,147223653.5064
2021-05-20T16:00:00+00:00,1621526400000,41500,41522,38168,40177,121018975.3623
2021-05-20T20:00:00+00:00,1621540800000,40177,41920,39571,40590,86441723.0826
2021-05-21T00:00:00+00:00,1621555200000,40594,42288,40467,40728,64470615.4634
2021-05-21T04:00:00+00:00,1621569600000,40728,40831,39242,39891,106790129.9556
2021-05-21T08:00:00+00:00,1621584000000,39899,41258,39310,41178,95941433.1639
2021-05-21T12:00:00+00:00,1621598400000,41178,41798,36500,36873,232720701.7241
2021-05-21T16:00:00+00:00,1621612800000,36873,37853,35516,36077,177059315.8243
2021-05-21T20:00:00+00:00,1621627200000,36084,37760,33502,37325,162364486.4141
2021-05-22T00:00:00+00:00,1621641600000,37325,38142,36564,36978,87594053.8405
2021-05-22T04:00:00+00:00,1621656000000,36978,37240,35213,36311,172021361.0468
2021-05-22T08:00:00+00:00,1621670400000,36311,38853,36297,38186,90168039.6249
2021-05-22T12:00:00+00:00,1621684800000,38186,38880,37100,38199,79856930.0128
2021-05-22T16:00:00+00:00,1621699200000,38199,38580,37241,37330,55472553.2066
2021-05-22T20:00:00+00:00,1621713600000,37330,38415,37311,37484,50085841.5124
2021-05-23T00:00:00+00:00,1621728000000,37484,38301,36717,37462,54295112.5668
2021-05-23T04:00:00+00:00,1621742400000,37462,37462,35500,35932,86234800.1464
2021-05-23T08:00:00+00:00,1621756800000,35932,35936,33782,35435,149124916.2368
2021-05-23T12:00:00+00:00,1621771200000,35435,35838,32600,33326,163102143.2883
2021-05-23T16:00:00+00:00,1621785600000,33326,33950,31096,33094,191568007.6219
2021-05-23T20:00:00+00:00,1621800000000,33094,35036,33094,34734,81455611.5231
2021-05-24T00:00:00+00:00,1621814400000,34750,35943,34737,35305,81928947.5605
2021-05-24T04:00:00+00:00,1621828800000,35305,36938,34431,36697,83909751.5541
2021-05-24T08:00:00+00:00,1621843200000,36697,37967,35948,37638,80002986.0843
2021-05-24T12:00:00+00:00,1621857600000,37638,38700,37329,37587,92972901.575
2021-05-24T16:00:00+00:00,1621872000000,37587,39843,36903,39647,98464909.3995
2021-05-24T20:00:00+00:00,1621886400000,39647,39976,37988,38860,87169424.3753
2021-05-25T00:00:00+00:00,1621900800000,38860,39862,37858,38381,100731527.1941
2021-05-25T04:00:00+00:00,1621915200000,38380,39250,37689,39051,57522773.3779
2021-05-25T08:00:00+00:00,1621929600000,39051,39170,36533,36585,77115580.8827
2021-05-25T12:00:00+00:00,1621944000000,36585,38517,36443,38329,94441457.1845
2021-05-25T16:00:00+00:00,1621958400000,38329,38352,37189,37340,50034497.4947
2021-05-25T20:00:00+00:00,1621972800000,37347,38744,37306,38363,136514926.1882
2021-05-26T00:00:00+00:00,1621987200000,38363,39735,37842,39556,67503981.736
2021-05-26T04:00:00+00:00,1622001600000,39556,40798,39048,40502,64217290.329
2021-05-26T08:00:00+00:00,1622016000000,40498,40907,39438,39905,68028369.5625
2021-05-26T12:00:00+00:00,1622030400000,39905,40353,38516,38796,72777339.588
2021-05-26T16:00:00+00:00,1622044800000,38796,39398,37910,38533,80662940.1677
2021-05-26T20:00:00+00:00,1622059200000,38533,39493,38356,39250,73942796.6886
2021-05-27T00:00:00+00:00,1622073600000,39250,39250,37191,37679,154383671.6436
2021-05-27T04:00:00+00:00,1622088000000,37679,38454,37262,38326,54530752.3803
2021-05-27T08:00:00+00:00,1622102400000,38326,39873,37880,39738,58934807.6982
2021-05-27T12:00:00+00:00,1622116800000,39724,40465,39324,39728,84940178.4771
2021-05-27T16:00:00+00:00,1622131200000,39728,39771,38555,38809,63673827.8095
2021-05-27T20:00:00+00:00,1622145600000,38809,39201,38229,38555,47553978.4907
2021-05-28T00:00:00+00:00,1622160000000,38557,38893,37702,38271,73654293.8144
2021-05-28T04:00:00+00:00,1622174400000,38269,38271,36478,37012,136345093.9689
2021-05-28T08:00:00+00:00,1622188800000,37012,37289,35131,35376,149836803.7369
2021-05-28T12:00:00+00:00,1622203200000,35376,37291,35203,36777,113749832.1078
2021-05-28T16:00:00+00:00,1622217600000,36777,36866,35560,35792,113223463.0201
2021-05-28T20:00:00+00:00,1622232000000,35792,36251,34709,35682,89941568.1383
2021-05-29T00:00:00+00:00,1622246400000,35682,36773,35647,36478,53665982.2537
